Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
categorythe Others,-0.07498466171504703,0.95,-0.2327444916979964,0.08277516826790232,507
(Intercept),-0.13849471150639042,0.95,-0.4229297833734451,0.14594036036066427,508
categorythe Others,-0.07223797436352802,0.95,-0.2310348721098976,0.08655892338284157,508
(Intercept),-0.12226387001902256,0.95,-0.3962056181690183,0.15167787813097316,509
categorythe Others,-0.10773741032006816,0.95,-0.2652296160549714,0.04975479541483504,509
(Intercept),-0.21868576720422656,0.95,-0.48720928405765207,0.04983774964919896,510
categorythe Others,0.03053446194882559,0.95,-0.12690518731711575,0.18797411121476693,510
(Intercept),-0.3650075013695928,0.95,-0.6461344157957183,-0.0838805869434674,511
categorythe Others,0.14734518405103275,0.95,-0.01208337924137159,0.3067737473434371,511
(Intercept),-0.19613852140667748,0.95,-0.46201591429559863,0.06973887148224367,512
categorythe Others,-0.01512019816723943,0.95,-0.1718199411826561,0.1415795448481772,512
(Intercept),-0.1981987290161839,0.95,-0.46589460142770595,0.06949714339533813,513
categorythe Others,-0.02876179623761222,0.95,-0.1855903857737799,0.12806679329855547,513
(Intercept),-0.3146972009585731,0.95,-0.5797907850869621,-0.0496036168301841,514
categorythe Others,0.06292258685040011,0.95,-0.09486209511615934,0.22070726881695957,514
(Intercept),-0.13367213402199135,0.95,-0.4059344892362369,0.13859022119225417,515
categorythe Others,-0.0747290490728095,0.95,-0.2319735059072368,0.08251540776161781,515
(Intercept),-0.2888202927337077,0.95,-0.5630951305673912,-0.01454545490002406,516
categorythe Others,0.08903854347117345,0.95,-0.06922015584082448,0.2472972427831714,516
(Intercept),-0.10648948142804192,0.95,-0.378856358318169,0.16587739546208513,517
categorythe Others,-0.1733239227004822,0.95,-0.33110092511107136,-0.01554692028989304,517
(Intercept),-0.19565057486032936,0.95,-0.4553945231509162,0.06409337343025745,518
categorythe Others,-0.01965123172925222,0.95,-0.1759309309091177,0.13662846745061324,518
(Intercept),-0.2724060935717758,0.95,-0.54690361707789,0.00209142993433836,519
categorythe Others,0.04853365937481378,0.95,-0.10938441473744216,0.20645173348706977,519
(Intercept),-0.3951227996948562,0.95,-0.6735711857682393,-0.11667441362147311,520
categorythe Others,0.1620064558287459,0.95,0.00255248956884945,0.32146042208864234,520
(Intercept),-0.3423317438926786,0.95,-0.6082717482827529,-0.07639173950260436,521
categorythe Others,0.11939215161013408,0.95,-0.03842911998294963,0.2772134232032178,521
(Intercept),-0.1118141434065375,0.95,-0.3832768964700897,0.15964860965701472,522
categorythe Others,-0.11778044860026378,0.95,-0.275001201074514,0.03944030387398641,522
(Intercept),-0.02365201037905471,0.95,-0.28741445531665616,0.24011043455854672,523
categorythe Others,-0.2360160807305885,0.95,-0.3920339360611333,-0.07999822540004378,523
(Intercept),-0.2130924313847906,0.95,-0.4874972611167185,0.06131239834713725,524
categorythe Others,7.600706930271511e-4,0.95,-0.1565291310596018,0.15804927244565609,524
(Intercept),-0.17460983537410862,0.95,-0.4549255111710055,0.10570584042278824,525
categorythe Others,-0.07816483280111305,0.95,-0.2360380329570688,0.07970836735484269,525
(Intercept),-0.23595450720105032,0.95,-0.5034379681119154,0.03152895370981473,526
categorythe Others,-0.01986699648841607,0.95,-0.17728844892443052,0.13755445594759835,526
(Intercept),-0.14027700887818567,0.95,-0.4087687028016084,0.1282146850452371,527
categorythe Others,-0.08195991678161771,0.95,-0.2388071841871185,0.07488735062388305,527
(Intercept),-0.3061383968465079,0.95,-0.5788761951873447,-0.03340059850567112,528
categorythe Others,0.06290536116743817,0.95,-0.09524810509275136,0.2210588274276277,528
(Intercept),-0.20174629125471025,0.95,-0.47974940559477247,0.07625682308535203,529
categorythe Others,-0.04063130472723204,0.95,-0.1987165476440771,0.117453938189613,529
(Intercept),-0.24295491393085156,0.95,-0.5061234260181274,0.02021359815642431,530
categorythe Others,0.04451683664479146,0.95,-0.1122671349955933,0.2013008082851762,530
(Intercept),-0.23093845750842049,0.95,-0.49671043882507826,0.03483352380823734,531
categorythe Others,-0.01660690071117308,0.95,-0.17367002122126907,0.14045621979892292,531
(Intercept),-0.18444463371436043,0.95,-0.4557656756219341,0.08687640819321324,532
categorythe Others,-0.02913632146006508,0.95,-0.18618932800947352,0.12791668508934334,532
(Intercept),-0.20243572621013972,0.95,-0.4719509014568049,0.06707944903652546,533
categorythe Others,-0.03531293462101641,0.95,-0.19236363013092173,0.12173776088888892,533
(Intercept),-0.26316642049293426,0.95,-0.5458034935625231,0.01947065257665464,534
categorythe Others,0.01084726305858794,0.95,-0.14783034850233784,0.1695248746195137,534
(Intercept),-0.2105416716344614,0.95,-0.475408592749827,0.05432524948090417,535
categorythe Others,-0.03777335709939944,0.95,-0.1945759034949062,0.11902918929610733,535
(Intercept),-0.20948392350426653,0.95,-0.4763993303601329,0.05743148335159981,536
categorythe Others,-0.02935090277195568,0.95,-0.186411150320241,0.12770934477632964,536
(Intercept),-0.31997976166167563,0.95,-0.5834741141354671,-0.05648540918788408,537
categorythe Others,0.12168667955541634,0.95,-0.03597368890872146,0.2793470480195541,537
(Intercept),-0.23374297401385533,0.95,-0.4958981495312198,0.02841220150350912,538
categorythe Others,-0.00627147026513473,0.95,-0.1633054981289509,0.15076255759868146,538
(Intercept),-0.3813731432963212,0.95,-0.6530733070259032,-0.10967297956673933,539
categorythe Others,0.16816170018091053,0.95,0.00953236011368557,0.3267910402481355,539
(Intercept),-0.2379164409655277,0.95,-0.508877697702466,0.03304481577141077,540
categorythe Others,0.02802481171238109,0.95,-0.13001616367665142,0.1860657871014136,540
(Intercept),-0.2425129946257565,0.95,-0.5099806244518398,0.02495463520032673,541
categorythe Others,0.03163736271739968,0.95,-0.1255708591091152,0.18884558454391456,541
(Intercept),-0.17918151127339843,0.95,-0.4607748004352458,0.10241177788844896,542
categorythe Others,-0.02979369887031772,0.95,-0.18825677067709007,0.12866937293645464,542
(Intercept),-0.17659037218724297,0.95,-0.4515403745552966,0.09835963018081063,543
categorythe Others,-0.05363062166893677,0.95,-0.2115305432787039,0.10426929994083038,543
(Intercept),-0.27545677697044957,0.95,-0.5404413673885344,-0.01047218655236464,544
categorythe Others,0.04341208366530166,0.95,-0.11379534484095424,0.20061951217155757,544
(Intercept),-0.21096762789154536,0.95,-0.4802831997802596,0.05834794399716889,545
categorythe Others,-0.0611034922080125,0.95,-0.21835228353407415,0.09614529911804916,545
(Intercept),-0.30330177537803205,0.95,-0.5754805477610238,-0.03112300299504034,546
categorythe Others,0.08613698141001394,0.95,-0.0722608141348868,0.24453477695491468,546
(Intercept),-0.2566526712138304,0.95,-0.5350443106274381,0.02173896819977733,547
categorythe Others,0.07117158191444758,0.95,-0.08706232093289201,0.2294054847617872,547
(Intercept),-0.2084155558189658,0.95,-0.48136993103472975,0.06453881939679812,548
categorythe Others,-0.02388164533403095,0.95,-0.18178726954401583,0.13402397887595396,548
(Intercept),-0.2915930778276741,0.95,-0.5643080241980796,-0.01887813145726863,549
categorythe Others,0.02178205712288188,0.95,-0.1363792785812389,0.1799433928270027,549
(Intercept),-0.28776785996687027,0.95,-0.5552218265096461,-0.02031389342409439,550
categorythe Others,0.04281062602938441,0.95,-0.11462907654873396,0.2002503286075028,550
(Intercept),-0.2293072424605654,0.95,-0.4984777890495442,0.03986330412841343,551
categorythe Others,0.01188521805055348,0.95,-0.14550954833620106,0.16927998443730802,551
(Intercept),-0.13280154980288345,0.95,-0.4175889458707581,0.15198584626499123,552
categorythe Others,-0.13956728478590658,0.95,-0.29789185184044864,0.01875728226863551,552
(Intercept),-0.2774439797505365,0.95,-0.549441489071161,-0.00544647042991203,553
categorythe Others,0.07548396544024533,0.95,-0.0822964028448521,0.23326433372534275,553
(Intercept),-0.09829630321245617,0.95,-0.380128842665739,0.18353623624082663,554
categorythe Others,-0.1388674398157777,0.95,-0.296772935080337,0.01903805544878159,554
(Intercept),-0.20396778611600536,0.95,-0.4694190927212992,0.06148352048928846,555
categorythe Others,-0.06133774211788898,0.95,-0.21819530188080544,0.09551981764502752,555
(Intercept),-0.27469568258494204,0.95,-0.5443407535533447,-0.00505061161653941,556
categorythe Others,0.0383063600044483,0.95,-0.11924237059290343,0.1958550906018001,556
(Intercept),-0.30533318782211527,0.95,-0.5715223448742706,-0.03914403076996003,557
categorythe Others,0.04336141486557562,0.95,-0.11426892298617924,0.2009917527173305,557
(Intercept),-0.14777347638605698,0.95,-0.40930476851238246,0.1137578157402685,558
categorythe Others,-0.05996446727663483,0.95,-0.2163605574243973,0.09643162287112762,558
(Intercept),-0.2782359281742758,0.95,-0.551608236701339,-0.0048636196472126,559
categorythe Others,0.1213453671323896,0.95,-0.03653460846717835,0.27922534273195754,559
(Intercept),-0.16572078141176544,0.95,-0.4348489299496427,0.10340736712611182,560
categorythe Others,-0.0129110583900922,0.95,-0.16987656651258462,0.1440544497324002,560
(Intercept),-0.06406454186156166,0.95,-0.33979006281931134,0.211660979096188,561
categorythe Others,-0.1800678168387635,0.95,-0.33702247618186354,-0.02311315749566342,561
(Intercept),-0.27331640862383,0.95,-0.554496989022809,0.00786417177514897,562
categorythe Others,0.02727836125575844,0.95,-0.131476529975643,0.18603325248715988,562
(Intercept),-0.09428456030931454,0.95,-0.3637244803397793,0.1751553597211502,563
categorythe Others,-0.13857174205369394,0.95,-0.2952364466966363,0.01809296258924841,563
(Intercept),-0.21396091209366097,0.95,-0.47971504519706265,0.05179322100974071,564
categorythe Others,-0.03890507910461716,0.95,-0.19626263521932735,0.11845247701009304,564
(Intercept),-0.3195370519883727,0.95,-0.5964435422968404,-0.04263056167990498,565
categorythe Others,0.0889714529251204,0.95,-0.06975721752811676,0.24770012337835756,565
(Intercept),-0.29546630957932296,0.95,-0.5656174138469874,-0.02531520531165848,566
categorythe Others,0.07729988702023044,0.95,-0.08004741526659198,0.2346471893070529,566
(Intercept),-0.08826904630779203,0.95,-0.36573752519291414,0.18919943257733007,567
categorythe Others,-0.1626138383161379,0.95,-0.3203516285307304,-0.00487604810154543,567
(Intercept),-0.2627438747250457,0.95,-0.5331506724879345,0.00766292303784316,568
categorythe Others,0.03133438542938983,0.95,-0.12668520808724218,0.18935397894602185,568
(Intercept),-0.2072917019332977,0.95,-0.46803485666481776,0.05345145279822233,569
categorythe Others,-0.00716196860783559,0.95,-0.16408299879030833,0.14975906157463711,569
(Intercept),-0.2620441977358463,0.95,-0.5351210019929711,0.01103260652127846,570
categorythe Others,0.04680924653975714,0.95,-0.11057795946296296,0.20419645254247729,570
(Intercept),-0.2711910045070912,0.95,-0.5469561515017273,0.00457414248754484,571
categorythe Others,0.07558526439071517,0.95,-0.08270338127333338,0.2338739100547637,571
(Intercept),-0.18932702012480485,0.95,-0.4611119741034808,0.08245793385387112,572
categorythe Others,0.01126038158247379,0.95,-0.14653464684257328,0.1690554100075209,572
(Intercept),-0.15662546876844413,0.95,-0.4301508899976881,0.11689995246079982,573
categorythe Others,-0.07965514681404778,0.95,-0.23761240144196957,0.078302107813874,573
(Intercept),-0.16584421576455644,0.95,-0.4284355068814673,0.09674707535235444,574
categorythe Others,-0.03821407712793419,0.95,-0.19486690662608375,0.11843875237021538,574
(Intercept),-0.1184224667782467,0.95,-0.3810781294436103,0.14423319588711692,575
categorythe Others,-0.09254762753468634,0.95,-0.24885495306794972,0.06375969799857703,575
(Intercept),-0.2339973920737872,0.95,-0.5023012232546245,0.03430643910704994,576
categorythe Others,-0.02055898925964214,0.95,-0.17814852171841017,0.1370305431991259,576
(Intercept),-0.2852857449280465,0.95,-0.5479325527218111,-0.02263893713428189,577
categorythe Others,0.03895299461264782,0.95,-0.11870442492619468,0.19661041415149033,577
(Intercept),-0.3776401590271844,0.95,-0.6558055008522206,-0.09947481720214818,578
categorythe Others,0.1639748411540885,0.95,0.00481777944146918,0.3231319028667078,578
(Intercept),-0.16896521864298691,0.95,-0.4461170397245624,0.10818660243858856,579
categorythe Others,-0.06678245477857192,0.95,-0.2240418476736669,0.09047693811652302,579
(Intercept),-0.23855880380100736,0.95,-0.5108201189607533,0.03370251135873853,580
categorythe Others,0.01092687657725398,0.95,-0.14644537872455848,0.16829913187906648,580
(Intercept),-0.34877674695066746,0.95,-0.6327990493761211,-0.0647544445252139,581
categorythe Others,0.10078559769220616,0.95,-0.05834551394553694,0.25991670932994926,581
(Intercept),-0.27554677437334163,0.95,-0.5537316677671609,0.00263811902047755,582
categorythe Others,0.05040422370348389,0.95,-0.10824082710290105,0.2090492745098688,582
(Intercept),-0.1334018586083276,0.95,-0.4078998467692207,0.1410961295525655,583
categorythe Others,-0.07418059417211603,0.95,-0.2314158189050195,0.08305463056078743,583
(Intercept),-0.275637762251679,0.95,-0.5408209785775311,-0.01045454592582689,584
categorythe Others,0.06209876676484108,0.95,-0.09522078727538166,0.21941832080506385,584
(Intercept),-0.20504449935586733,0.95,-0.4763425267336067,0.06625352802187207,585
categorythe Others,-0.02418305635392444,0.95,-0.1821911887386019,0.133825076030753,585
(Intercept),-0.19618908818545464,0.95,-0.4722146028202851,0.07983642644937577,586
categorythe Others,-0.02764630310402023,0.95,-0.18611689791672031,0.13082429170867985,586
(Intercept),-0.14149242902851433,0.95,-0.4187744773695405,0.13578961931251182,587
categorythe Others,-0.07201560031517984,0.95,-0.22992595871481403,0.08589475808445435,587
(Intercept),-0.29815925764655227,0.95,-0.5648186331675742,-0.03149988212553029,588
categorythe Others,0.05837062743377144,0.95,-0.09969974868243885,0.21644100354998172,588
(Intercept),-0.2464560767771901,0.95,-0.5212877797499427,0.02837562619556261,589
categorythe Others,0.00984059296116318,0.95,-0.14848147210404414,0.1681626580263705,589
(Intercept),-0.12797982490301896,0.95,-0.3958468370334195,0.13988718722738158,590
categorythe Others,-0.12107798832428858,0.95,-0.2777869239989028,0.03563094735032567,590
(Intercept),-0.16946834239311231,0.95,-0.43398261802489146,0.09504593323866684,591
categorythe Others,-0.04412532130545421,0.95,-0.2006781509391901,0.11242750832828163,591
(Intercept),-0.04789590905721531,0.95,-0.31779469082249484,0.22200287270806424,592
categorythe Others,-0.2025152642965306,0.95,-0.3596093569402896,-0.04542117165277162,592
(Intercept),-0.11620117346909715,0.95,-0.3764959343163333,0.14409358737813904,593
categorythe Others,-0.14449515185814366,0.95,-0.30081006756037,0.01181976384408267,593
(Intercept),-0.01627503930575023,0.95,-0.2861640714557881,0.2536139928442876,594
categorythe Others,-0.19183917180297405,0.95,-0.34924894998172,-0.03442939362422809,594
(Intercept),-0.05046546245345203,0.95,-0.31609869788734785,0.2151677729804438,595
categorythe Others,-0.15443767725040952,0.95,-0.31072023406424554,0.00184487956342649,595
(Intercept),-0.32882900752514344,0.95,-0.5977559270766841,-0.05990208797360269,596
categorythe Others,0.05048088313594313,0.95,-0.10712009082338211,0.2080818570952684,596
(Intercept),-0.16600696136454113,0.95,-0.4202467044954397,0.08823278176635746,597
categorythe Others,-0.07394081338553851,0.95,-0.23031662881437345,0.0824350020432964,597
(Intercept),-0.1437307074671767,0.95,-0.4232262300819816,0.13576481514762825,598
categorythe Others,-0.09664972956842784,0.95,-0.2544308646487333,0.06113140551187765,598
(Intercept),-0.29691322711579693,0.95,-0.5636727250271459,-0.03015372920444792,599
categorythe Others,0.07644272479023889,0.95,-0.08117823168285371,0.2340636812633315,599
(Intercept),-0.21210752958799228,0.95,-0.4834188602695599,0.05920380109357531,600
categorythe Others,0.00918268167604133,0.95,-0.14859056814239244,0.1669559314944751,600
(Intercept),-0.2647678794551537,0.95,-0.5428239366817325,0.0132881777714251,601
categorythe Others,0.04792352444245977,0.95,-0.11029286428075542,0.20613991316567495,601
(Intercept),-0.27255585657393644,0.95,-0.5340143388866984,-0.01109737426117452,602
categorythe Others,0.03372044027089273,0.95,-0.1234012123050976,0.19084209284688308,602
(Intercept),-0.37878210757266983,0.95,-0.656097277057792,-0.10146693808754764,603
categorythe Others,0.14916461873528558,0.95,-0.01027456885847621,0.3086038063290474,603
(Intercept),-0.227916677513683,0.95,-0.5088921761265436,0.05305882109917759,604
categorythe Others,0.02073307885283414,0.95,-0.13707522628796293,0.17854138399363123,604
(Intercept),-0.23720555718376343,0.95,-0.5140002691137482,0.03958915474622129,605
categorythe Others,0.02680113940494017,0.95,-0.13127564065370795,0.18487791946358828,605
(Intercept),-0.228507255732739,0.95,-0.49541042211704006,0.03839591065156206,606
categorythe Others,0.00841617253115647,0.95,-0.1491261817466462,0.16595852680895917,606
(Intercept),-0.1607341157004169,0.95,-0.4395423267430489,0.11807409534221508,607
categorythe Others,-0.05260874007699463,0.95,-0.2102630795905895,0.10504559943660026,607
(Intercept),-0.26793878104160074,0.95,-0.5376377095784513,0.00176014749524983,608
categorythe Others,0.03396572525996984,0.95,-0.1238557464653003,0.19178719698524,608
(Intercept),-0.11680829023610836,0.95,-0.38917198961648314,0.15555540914426638,609
categorythe Others,-0.10046255437973234,0.95,-0.25780276262024626,0.05687765386078158,609
(Intercept),-0.23427619753102996,0.95,-0.5041058648771561,0.03555346981509616,610
categorythe Others,-0.01377477291912495,0.95,-0.17095532009701275,0.14340577425876283,610
(Intercept),-0.1790033442650386,0.95,-0.45214222216407574,0.09413553363399851,611
categorythe Others,-0.07388526494831471,0.95,-0.23150578659601187,0.08373525669938245,611
(Intercept),-0.18991127296466304,0.95,-0.4655126234133036,0.0856900774839775,612
categorythe Others,-0.03957763617310352,0.95,-0.19724325179576452,0.1180879794495575,612
(Intercept),-0.17258267115614734,0.95,-0.449841161786508,0.10467581947421334,613
categorythe Others,-0.03766620954106368,0.95,-0.1950972168025456,0.11976479772041822,613
(Intercept),-0.16294820570497226,0.95,-0.4273364568285355,0.10144004541859096,614
categorythe Others,-0.08877182705011025,0.95,-0.24554171567911529,0.06799806157889476,614
(Intercept),-0.2840605162450771,0.95,-0.5474640786012073,-0.02065695388894689,615
categorythe Others,0.04986684997067218,0.95,-0.10738250059927572,0.20711620054062008,615
(Intercept),-0.11352761342349364,0.95,-0.3828538873616455,0.15579866051465824,616
categorythe Others,-0.1313452394661636,0.95,-0.28809133725444325,0.02540085832211602,616
(Intercept),-0.19517400018935108,0.95,-0.4578221432495787,0.06747414287087652,617
categorythe Others,-0.02553145247000332,0.95,-0.18233504609257653,0.13127214115256988,617
(Intercept),-0.19591458546496715,0.95,-0.4608336205395493,0.06900444960961499,618
categorythe Others,-0.03103939335796858,0.95,-0.1878786825441353,0.12579989582819817,618
(Intercept),-0.251812846683657,0.95,-0.5227553271391561,0.01912963377184212,619
categorythe Others,0.02567209105672665,0.95,-0.1318791334941696,0.18322331560762292,619
(Intercept),-0.27469312179178296,0.95,-0.5461092115922577,-0.00327703199130824,620
categorythe Others,0.05089023667155253,0.95,-0.10713563914716344,0.2089161124902685,620
(Intercept),-0.19936075696858924,0.95,-0.46714929095726726,0.06842777702008879,621
categorythe Others,-0.03390056906557025,0.95,-0.191046807022956,0.1232456688918155,621
(Intercept),-0.2777775411025133,0.95,-0.558329635991762,0.00277455378673546,622
categorythe Others,0.03895667097213069,0.95,-0.11971354222505586,0.19762688416931723,622
(Intercept),-0.2603730286608894,0.95,-0.5293003028662073,0.00855424554442846,623
categorythe Others,0.06037632753784609,0.95,-0.09760432651826877,0.21835698159396097,623
(Intercept),-0.35683313533767347,0.95,-0.6353945741333608,-0.07827169654198618,624
categorythe Others,0.1231589178429098,0.95,-0.03555623219835999,0.28187406788417957,624
(Intercept),-0.27022945311686397,0.95,-0.5462108414750861,0.00575193524135819,625
categorythe Others,0.02872496058496516,0.95,-0.1291673938624727,0.186617315032403,625
(Intercept),-0.3123524866720453,0.95,-0.5836019231199763,-0.04110305022411431,626
categorythe Others,0.06003842963668808,0.95,-0.0981361517634112,0.21821301103678736,626
(Intercept),-0.10589183759461558,0.95,-0.3776626731400739,0.16587899795084277,627
categorythe Others,-0.12383325137472956,0.95,-0.2807576526638147,0.03309114991435555,627
(Intercept),-0.12444664633227367,0.95,-0.40576268685234296,0.15686939418779558,628
categorythe Others,-0.10426387957585084,0.95,-0.26222464737717743,0.05369688822547577,628
(Intercept),-0.1625728497447101,0.95,-0.4286915114929804,0.10354581200356022,629
categorythe Others,-0.07357118646929886,0.95,-0.23023997758566644,0.08309760464706872,629
(Intercept),-0.29128311027086984,0.95,-0.5649838596951677,-0.01758236084657188,630
categorythe Others,0.10501490517323178,0.95,-0.05332062490590972,0.2633504352523733,630
(Intercept),-0.29775394952718304,0.95,-0.5636009253328031,-0.03190697372156298,631
categorythe Others,0.04657741769539937,0.95,-0.11088200673609648,0.2040368421268952,631
(Intercept),-0.346678980735009,0.95,-0.621489802036125,-0.07186815943389296,632
categorythe Others,0.13414465001235282,0.95,-0.02485356056674276,0.2931428605914484,632
(Intercept),-0.2994873027167644,0.95,-0.5684073163419252,-0.03056728909160355,633
categorythe Others,0.10923309494602935,0.95,-0.04852027757239416,0.26698646746445287,633
(Intercept),-0.1796225494521384,0.95,-0.44561072512961897,0.08636562622534216,634
categorythe Others,-0.0282805601940406,0.95,-0.18487798032595856,0.12831685993787734,634
(Intercept),-0.19215207751670077,0.95,-0.45973256455119327,0.07542840951779173,635
categorythe Others,-0.04253694095652832,0.95,-0.19981258589593617,0.11473870398287953,635
(Intercept),-0.3497281662239843,0.95,-0.6090494145899104,-0.09040691785805828,636
categorythe Others,0.12875698147547476,0.95,-0.02889461366409923,0.28640857661504876,636
(Intercept),-0.2865699141748609,0.95,-0.5543349800701107,-0.01880484827961109,637
categorythe Others,0.0706842436524541,0.95,-0.08736638131220537,0.22873486861711356,637
(Intercept),-0.24244012212106347,0.95,-0.5166663600198415,0.03178611577771451,638
categorythe Others,0.03975150280891346,0.95,-0.118135039489835,0.19763804510766192,638
(Intercept),-0.29755861639730197,0.95,-0.5679561530561454,-0.02716107973845855,639
categorythe Others,0.05438711027486469,0.95,-0.10344634485242658,0.21222056540215595,639
(Intercept),-0.24984666567935823,0.95,-0.5233012560682093,0.02360792470949285,640
categorythe Others,0.03363808419309487,0.95,-0.1243106585772622,0.19158682696345197,640
(Intercept),-0.18801957834289468,0.95,-0.4518049743718698,0.07576581768608043,641
categorythe Others,-0.06741631950488097,0.95,-0.2242550843545185,0.08942244534475652,641
(Intercept),-0.104392566917595,0.95,-0.36450861591541983,0.15572348208022982,642
categorythe Others,-0.09799299323978858,0.95,-0.25426799677509726,0.05828201029552013,642
(Intercept),-0.21682922781509129,0.95,-0.48758411497163506,0.05392565934145249,643
categorythe Others,-0.04858786610721797,0.95,-0.20593954756257177,0.1087638153481358,643
(Intercept),-0.11718039498960828,0.95,-0.3866421359648131,0.1522813459855966,644
categorythe Others,-0.14172715540418834,0.95,-0.2986664093912919,0.01521209858291522,644
(Intercept),-0.16372476972569938,0.95,-0.4305648880963001,0.10311534864490136,645
categorythe Others,-0.06927975595419578,0.95,-0.2260675766310838,0.08750806472269224,645
(Intercept),-0.28784780966788603,0.95,-0.566332106539259,-0.00936351279651309,646
categorythe Others,0.01102563727505698,0.95,-0.14802717686073355,0.17007845141084751,646
(Intercept),-0.1906110099734845,0.95,-0.4638462579256102,0.0826242379786411,647
categorythe Others,-0.05175523407290054,0.95,-0.20896597648091805,0.10545550833511697,647
(Intercept),-0.31354432300082646,0.95,-0.5778469325309149,-0.04924171347073802,648
categorythe Others,0.08267571383687497,0.95,-0.07500364023296155,0.2403550679067115,648
(Intercept),-0.2343263616677973,0.95,-0.5098934929335182,0.0412407695979235,649
categorythe Others,0.0187090093054069,0.95,-0.13915693461596992,0.1765749532267837,649
(Intercept),-0.312186932096409,0.95,-0.5876975876044537,-0.03667627658836431,650
categorythe Others,0.07246680018941185,0.95,-0.08622138698809093,0.23115498736691464,650
(Intercept),-0.24552278109894715,0.95,-0.5156910498564292,0.02464548765853491,651
categorythe Others,-0.00572645398307998,0.95,-0.1632458078968448,0.15179289993068484,651
(Intercept),-0.23260179863602043,0.95,-0.5012067397331996,0.03600314246115882,652
categorythe Others,0.04669314199534356,0.95,-0.11078054735760252,0.20416683134828967,652
(Intercept),-0.1970798506153557,0.95,-0.4567719483184793,0.06261224708776786,653
categorythe Others,-0.04003694849408737,0.95,-0.1966785041624957,0.11660460717432092,653
(Intercept),-0.32807089118047983,0.95,-0.6069324544479937,-0.049209327912966,654
categorythe Others,0.09043232624577664,0.95,-0.06806964419749469,0.248934296689048,654
(Intercept),-0.28656219539298466,0.95,-0.5602433563976328,-0.01288103438833654,655
categorythe Others,0.08083038841844994,0.95,-0.07738159569232486,0.23904237252922475,655
(Intercept),-0.28798913300252993,0.95,-0.553904412332487,-0.02207385367257286,656
categorythe Others,0.0585423782349922,0.95,-0.09892163439562748,0.21600639086561188,656
(Intercept),-0.25673250201930575,0.95,-0.5182433666762865,0.00477836263767489,657
categorythe Others,0.06772644568063377,0.95,-0.0894104142349908,0.22486330559625833,657
(Intercept),-0.15149260441670614,0.95,-0.4204206317007639,0.1174354228673516,658
categorythe Others,-0.07843728701870253,0.95,-0.2356092073930084,0.07873463335560332,658
(Intercept),-0.27990336062890964,0.95,-0.5535846343138517,-0.00622208694396747,659
categorythe Others,0.04126693338797843,0.95,-0.11711148853605131,0.1996453553120082,659
(Intercept),-0.14643188260657486,0.95,-0.4080955420872328,0.11523177687408308,660
categorythe Others,-0.08057877209770217,0.95,-0.2371258402959605,0.07596829610055617,660
(Intercept),-0.2117204587120012,0.95,-0.4787243955605064,0.05528347813650408,661
categorythe Others,0.01445474364202899,0.95,-0.14262320381670576,0.17153269110076377,661
(Intercept),-0.3644731400303669,0.95,-0.6405816951143424,-0.08836458494639143,662
categorythe Others,0.11959735409018828,0.95,-0.03927133990129289,0.27846604808166947,662
(Intercept),-0.21744458793864563,0.95,-0.4931199807978045,0.05823080492051319,663
categorythe Others,0.01305827901588367,0.95,-0.14551169657578056,0.17162825460754794,663
(Intercept),-0.12733040080159858,0.95,-0.39603386540832,0.14137306380512288,664
categorythe Others,-0.11436891723198728,0.95,-0.2713108232764328,0.04257298881245824,664
(Intercept),-0.18618106093679057,0.95,-0.461787381167711,0.0894252592941299,665
categorythe Others,-0.04735417422187396,0.95,-0.20512344098813748,0.11041509254438955,665
(Intercept),-0.2055174584691765,0.95,-0.47143551441428294,0.06040059747593002,666
categorythe Others,-0.01937559189108224,0.95,-0.17663430076050368,0.13788311697833922,666
(Intercept),-0.31182591962409256,0.95,-0.5792740901147282,-0.04437774913345688,667
categorythe Others,0.09007365933214263,0.95,-0.06745816830883905,0.24760548697312432,667
(Intercept),-0.3137901671914046,0.95,-0.5860045911744833,-0.04157574320832585,668
categorythe Others,0.08527145098486022,0.95,-0.07302417312642831,0.24356707509614875,668
(Intercept),-0.3017208438156137,0.95,-0.5768616504323714,-0.02658003719885604,669
categorythe Others,0.07797089644550281,0.95,-0.08030928693531902,0.23625107982632465,669
(Intercept),-0.31232745112147153,0.95,-0.5825941866686091,-0.04206071557433399,670
categorythe Others,0.07111703012843601,0.95,-0.0869215595377471,0.22915561979461913,670
(Intercept),-0.18007189532263354,0.95,-0.4554766371753851,0.095332846530118,671
categorythe Others,-0.06405149970218574,0.95,-0.22219903107678127,0.0940960316724098,671
(Intercept),-0.13651480152628492,0.95,-0.40025048949190606,0.1272208864393362,672
categorythe Others,-0.0935291773845268,0.95,-0.2502829506975062,0.06322459592845264,672
(Intercept),-0.17068196289886062,0.95,-0.4460615366851659,0.10469761088744473,673
categorythe Others,-0.03007240753411693,0.95,-0.18777748717595272,0.12763267210771884,673
(Intercept),-0.22992437275108263,0.95,-0.5080953553197898,0.04824660981762452,674
categorythe Others,-0.01729748302131491,0.95,-0.17524944457586938,0.1406544785332396,674
(Intercept),-0.217545151378874,0.95,-0.4889821518347971,0.05389184907704919,675
categorythe Others,-0.04339868171859637,0.95,-0.2010274308722492,0.11423006743505648,675
(Intercept),-0.24825261646458055,0.95,-0.5233365562784422,0.02683132334928106,676
